# timestamp tx ty tz qx qy qz qw
1403715288.762142897 1.103415 -0.081325 1.166208 0.000000 0.000000 0.000000 1.000000
1403715288.812143087 1.103395 -0.081326 1.166212 0.000000 0.000000 0.000000 1.000000
1403715288.862143040 1.103365 -0.081324 1.166210 0.000000 0.000000 0.000000 1.000000
1403715288.912142992 1.103316 -0.081323 1.166212 0.000000 0.000000 0.000000 1.000000
1403715288.962142944 1.103254 -0.081326 1.166234 0.000000 0.000000 0.000000 1.000000
1403715289.012143135 1.103182 -0.081334 1.166272 0.000000 0.000000 0.000000 1.000000
1403715289.062143087 1.103104 -0.081348 1.166331 0.000000 0.000000 0.000000 1.000000
1403715289.112143040 1.103014 -0.081366 1.166405 0.000000 0.000000 0.000000 1.000000
1403715289.162142992 1.102561 -0.077127 1.166149 0.000000 0.000000 0.000000 1.000000
1403715289.212143183 1.102266 -0.074803 1.166044 0.000000 0.000000 0.000000 1.000000
1403715289.262142897 1.102062 -0.073534 1.166023 0.000000 0.000000 0.000000 1.000000
1403715289.312143087 1.102767 -0.076340 1.167212 0.000000 0.000000 0.000000 1.000000
1403715289.362143040 1.103108 -0.077897 1.167919 0.000000 0.000000 0.000000 1.000000
1403715289.412142992 1.103249 -0.078768 1.168366 0.000000 0.000000 0.000000 1.000000
1403715289.462142944 1.103282 -0.079262 1.168675 0.000000 0.000000 0.000000 1.000000
1403715289.512143135 1.103973 -0.083412 1.170534 0.000000 0.000000 0.000000 1.000000
1403715289.562143087 1.103367 -0.082503 1.171571 0.000000 0.000000 0.000000 1.000000
1403715289.612143040 1.102679 -0.077138 1.171497 0.000000 0.000000 0.000000 1.000000
1403715289.662142992 1.101470 -0.070800 1.171519 0.000000 0.000000 0.000000 1.000000
1403715289.712143183 1.100770 -0.067324 1.171576 0.000000 0.000000 0.000000 1.000000
1403715289.762142897 1.096591 -0.064667 1.172157 0.000000 0.000000 0.000000 1.000000
1403715289.812143087 1.094271 -0.063210 1.172496 0.000000 0.000000 0.000000 1.000000
1403715289.862143040 1.092988 -0.062411 1.172695 0.000000 0.000000 0.000000 1.000000
1403715289.912142992 1.090583 -0.060644 1.169987 0.000000 0.000000 0.000000 1.000000
1403715289.962142944 1.089249 -0.059670 1.168493 0.000000 0.000000 0.000000 1.000000
1403715290.012143135 1.088506 -0.059129 1.167661 0.000000 0.000000 0.000000 1.000000
1403715290.062143087 1.088100 -0.058826 1.167182 0.000000 0.000000 0.000000 1.000000
1403715290.112143040 1.087895 -0.058653 1.166892 0.000000 0.000000 0.000000 1.000000
1403715290.162142992 1.087791 -0.058550 1.166701 0.000000 0.000000 0.000000 1.000000
1403715290.212143183 1.087725 -0.058482 1.166565 0.000000 0.000000 0.000000 1.000000
1403715290.262142897 1.087680 -0.058433 1.166458 0.000000 0.000000 0.000000 1.000000
1403715290.312143087 1.087654 -0.058397 1.166367 0.000000 0.000000 0.000000 1.000000
1403715290.362143040 1.090526 -0.054618 1.166293 0.000000 0.000000 0.000000 1.000000
1403715290.412142992 1.092113 -0.052529 1.166216 0.000000 0.000000 0.000000 1.000000
1403715290.462142944 1.092973 -0.051370 1.166146 0.000000 0.000000 0.000000 1.000000
1403715290.512143135 1.093475 -0.050739 1.166118 0.000000 0.000000 0.000000 1.000000
1403715290.562143087 1.093780 -0.050401 1.166119 0.000000 0.000000 0.000000 1.000000
1403715290.612143040 1.093983 -0.050228 1.166147 0.000000 0.000000 0.000000 1.000000
1403715290.662142992 1.094109 -0.050142 1.166185 0.000000 0.000000 0.000000 1.000000
1403715290.712143183 1.094203 -0.050108 1.166239 0.000000 0.000000 0.000000 1.000000
1403715290.762142897 1.094277 -0.050103 1.166307 0.000000 0.000000 0.000000 1.000000
1403715290.812143087 1.094340 -0.050113 1.166375 0.000000 0.000000 0.000000 1.000000
1403715290.862143040 1.097329 -0.048172 1.165936 0.000000 0.000000 0.000000 1.000000
1403715290.912142992 1.098971 -0.047109 1.165709 0.000000 0.000000 0.000000 1.000000
1403715290.962142944 1.099886 -0.046534 1.165611 0.000000 0.000000 0.000000 1.000000
1403715291.012143135 1.100409 -0.046231 1.165591 0.000000 0.000000 0.000000 1.000000
1403715291.062143087 1.100717 -0.046076 1.165614 0.000000 0.000000 0.000000 1.000000
1403715291.112143040 1.100900 -0.046003 1.165659 0.000000 0.000000 0.000000 1.000000
1403715291.162142992 1.101016 -0.045975 1.165717 0.000000 0.000000 0.000000 1.000000
1403715291.212143183 1.101091 -0.045970 1.165783 0.000000 0.000000 0.000000 1.000000
1403715291.262142897 1.101136 -0.045979 1.165855 0.000000 0.000000 0.000000 1.000000
1403715291.312143087 1.101157 -0.045994 1.165931 0.000000 0.000000 0.000000 1.000000
1403715291.362143040 1.101162 -0.046014 1.166012 0.000000 0.000000 0.000000 1.000000
1403715291.412142992 1.101152 -0.046034 1.166095 0.000000 0.000000 0.000000 1.000000
1403715291.462142944 1.101125 -0.046055 1.166182 0.000000 0.000000 0.000000 1.000000
1403715291.512143135 1.101070 -0.046074 1.166269 0.000000 0.000000 0.000000 1.000000
1403715291.562143087 1.101010 -0.046094 1.166362 0.000000 0.000000 0.000000 1.000000
1403715291.612143040 1.100953 -0.046116 1.166458 0.000000 0.000000 0.000000 1.000000
1403715291.662142992 1.100904 -0.046139 1.166556 0.000000 0.000000 0.000000 1.000000
1403715291.712143183 1.100858 -0.046163 1.166655 0.000000 0.000000 0.000000 1.000000
1403715291.762142897 1.100795 -0.046183 1.166746 0.000000 0.000000 0.000000 1.000000
1403715291.812143087 1.100696 -0.042414 1.168800 0.000000 0.000000 0.000000 1.000000
1403715291.862143040 1.100576 -0.040339 1.169948 0.000000 0.000000 0.000000 1.000000
1403715291.912142992 1.101118 -0.035789 1.173749 0.000000 0.000000 0.000000 1.000000
1403715291.962142944 1.100261 -0.029677 1.177507 0.000000 0.000000 0.000000 1.000000
1403715292.012143135 1.100418 -0.023286 1.182386 0.000000 0.000000 0.000000 1.000000
1403715292.062143087 1.100365 -0.016644 1.187999 0.000000 0.000000 0.000000 1.000000
1403715292.112143040 1.100321 -0.012990 1.191091 0.000000 0.000000 0.000000 1.000000
1403715292.162142992 1.102080 -0.007858 1.195661 0.000000 0.000000 0.000000 1.000000
1403715292.212143183 1.103026 -0.005024 1.198145 0.000000 0.000000 0.000000 1.000000
1403715292.262142897 1.103526 -0.003448 1.199464 0.000000 0.000000 0.000000 1.000000
1403715292.312143087 1.103780 -0.002559 1.200127 0.000000 0.000000 0.000000 1.000000
1403715292.362143040 1.105744 0.001528 1.203308 0.000000 0.000000 0.000000 1.000000
1403715292.412142992 1.106821 0.003803 1.204972 0.000000 0.000000 0.000000 1.000000
1403715292.462142944 1.108126 0.008842 1.207388 0.000000 0.000000 0.000000 1.000000
1403715292.512143135 1.108862 0.011644 1.208617 0.000000 0.000000 0.000000 1.000000
1403715292.562143087 1.111606 0.017026 1.210530 0.000000 0.000000 0.000000 1.000000
1403715292.612143040 1.114678 0.023658 1.212653 0.000000 0.000000 0.000000 1.000000
1403715292.662142992 1.118993 0.030331 1.213637 0.000000 0.000000 0.000000 1.000000
1403715292.712143183 1.123672 0.037500 1.212788 0.000000 0.000000 0.000000 1.000000
1403715292.762142897 1.127951 0.045346 1.213916 0.000000 0.000000 0.000000 1.000000
1403715292.812143087 1.132411 0.053385 1.216214 0.000000 0.000000 0.000000 1.000000
1403715292.862143040 1.136428 0.061633 1.219788 0.000000 0.000000 0.000000 1.000000
1403715292.912142992 1.138665 0.066205 1.221627 0.000000 0.000000 0.000000 1.000000
1403715292.962142944 1.140205 0.070261 1.217976 0.000000 0.000000 0.000000 1.000000
1403715293.012143135 1.142498 0.075443 1.213530 0.000000 0.000000 0.000000 1.000000
1403715293.062143087 1.144900 0.082220 1.211392 0.000000 0.000000 0.000000 1.000000
1403715293.112143040 1.148111 0.088860 1.208014 0.000000 0.000000 0.000000 1.000000
1403715293.162142992 1.152545 0.095585 1.206333 0.000000 0.000000 0.000000 1.000000
1403715293.212143183 1.155050 0.099311 1.205318 0.000000 0.000000 0.000000 1.000000
1403715293.262142897 1.157651 0.102825 1.200260 0.000000 0.000000 0.000000 1.000000
1403715293.312143087 1.159157 0.104781 1.197400 0.000000 0.000000 0.000000 1.000000
1403715293.362143040 1.160067 0.105880 1.195755 0.000000 0.000000 0.000000 1.000000
1403715293.412142992 1.160673 0.106503 1.194803 0.000000 0.000000 0.000000 1.000000
1403715293.462142944 1.161605 0.111081 1.194186 0.000000 0.000000 0.000000 1.000000
1403715293.512143135 1.163335 0.114636 1.190386 0.000000 0.000000 0.000000 1.000000
1403715293.562143087 1.164302 0.121298 1.187544 0.000000 0.000000 0.000000 1.000000
1403715293.612143040 1.164858 0.124978 1.185910 0.000000 0.000000 0.000000 1.000000
1403715293.662142992 1.165176 0.127016 1.184940 0.000000 0.000000 0.000000 1.000000
1403715293.712143183 1.165371 0.128152 1.184340 0.000000 0.000000 0.000000 1.000000
1403715293.762142897 1.165497 0.128791 1.183943 0.000000 0.000000 0.000000 1.000000
1403715293.812143087 1.165589 0.129157 1.183661 0.000000 0.000000 0.000000 1.000000
1403715293.862143040 1.165674 0.129373 1.183443 0.000000 0.000000 0.000000 1.000000
1403715293.912142992 1.165747 0.129507 1.183256 0.000000 0.000000 0.000000 1.000000
1403715293.962142944 1.165827 0.129597 1.183088 0.000000 0.000000 0.000000 1.000000
1403715294.012143135 1.165916 0.129663 1.182928 0.000000 0.000000 0.000000 1.000000
1403715294.062143087 1.166012 0.129717 1.182770 0.000000 0.000000 0.000000 1.000000
1403715294.112143040 1.166126 0.129764 1.182618 0.000000 0.000000 0.000000 1.000000
1403715294.162142992 1.166257 0.129806 1.182475 0.000000 0.000000 0.000000 1.000000
1403715294.212143183 1.166390 0.129847 1.182332 0.000000 0.000000 0.000000 1.000000
1403715294.262142897 1.166519 0.129887 1.182184 0.000000 0.000000 0.000000 1.000000
1403715294.312143087 1.166635 0.129926 1.182030 0.000000 0.000000 0.000000 1.000000
1403715294.362143040 1.166732 0.129965 1.181867 0.000000 0.000000 0.000000 1.000000
1403715294.412142992 1.166817 0.130003 1.181696 0.000000 0.000000 0.000000 1.000000
1403715294.462142944 1.166887 0.130041 1.181523 0.000000 0.000000 0.000000 1.000000
1403715294.512143135 1.166946 0.130078 1.181346 0.000000 0.000000 0.000000 1.000000
1403715294.562143087 1.166983 0.126252 1.178182 0.000000 0.000000 0.000000 1.000000
1403715294.612143040 1.167008 0.124166 1.176347 0.000000 0.000000 0.000000 1.000000
1403715294.662142992 1.167024 0.123036 1.175247 0.000000 0.000000 0.000000 1.000000
1403715294.712143183 1.167036 0.122432 1.174552 0.000000 0.000000 0.000000 1.000000
1403715294.762142897 1.167052 0.122117 1.174084 0.000000 0.000000 0.000000 1.000000
1403715294.812143087 1.167079 0.121961 1.173740 0.000000 0.000000 0.000000 1.000000
1403715294.862143040 1.165309 0.120881 1.176699 0.000000 0.000000 0.000000 1.000000
1403715294.912142992 1.164364 0.120304 1.178249 0.000000 0.000000 0.000000 1.000000
1403715294.962142944 1.163895 0.120006 1.179032 0.000000 0.000000 0.000000 1.000000
1403715295.012143135 1.163696 0.119859 1.179400 0.000000 0.000000 0.000000 1.000000
1403715295.062143087 1.160944 0.120037 1.175529 0.000000 0.000000 0.000000 1.000000
1403715295.112143040 1.159510 0.120150 1.173361 0.000000 0.000000 0.000000 1.000000
1403715295.162142992 1.158802 0.120226 1.172136 0.000000 0.000000 0.000000 1.000000
1403715295.212143183 1.158490 0.120282 1.171422 0.000000 0.000000 0.000000 1.000000
1403715295.262142897 1.158384 0.120329 1.170975 0.000000 0.000000 0.000000 1.000000
1403715295.312143087 1.158385 0.120373 1.170663 0.000000 0.000000 0.000000 1.000000
1403715295.362143040 1.158432 0.120417 1.170406 0.000000 0.000000 0.000000 1.000000
1403715295.412142992 1.158506 0.120460 1.170182 0.000000 0.000000 0.000000 1.000000
1403715295.462142944 1.158601 0.120504 1.169975 0.000000 0.000000 0.000000 1.000000
1403715295.512143135 1.156731 0.117436 1.170429 0.000000 0.000000 0.000000 1.000000
1403715295.562143087 1.155745 0.115766 1.170612 0.000000 0.000000 0.000000 1.000000
1403715295.612143040 1.155240 0.114861 1.170659 0.000000 0.000000 0.000000 1.000000
1403715295.662142992 1.154997 0.114374 1.170643 0.000000 0.000000 0.000000 1.000000
1403715295.712143183 1.154894 0.114116 1.170599 0.000000 0.000000 0.000000 1.000000
1403715295.762142897 1.154870 0.113984 1.170536 0.000000 0.000000 0.000000 1.000000
1403715295.812143087 1.154905 0.113922 1.170464 0.000000 0.000000 0.000000 1.000000
1403715295.862143040 1.154977 0.113899 1.170394 0.000000 0.000000 0.000000 1.000000
1403715295.912142992 1.158752 0.111908 1.169690 0.000000 0.000000 0.000000 1.000000
1403715295.962142944 1.160889 0.110825 1.169272 0.000000 0.000000 0.000000 1.000000
1403715296.012143135 1.162118 0.110241 1.169009 0.000000 0.000000 0.000000 1.000000
1403715296.062143087 1.162847 0.109934 1.168816 0.000000 0.000000 0.000000 1.000000
1403715296.112143040 1.164415 0.105864 1.165947 0.000000 0.000000 0.000000 1.000000
1403715296.162142992 1.164600 0.103725 1.160170 0.000000 0.000000 0.000000 1.000000
1403715296.212143183 1.164718 0.102566 1.156907 0.000000 0.000000 0.000000 1.000000
1403715296.262142897 1.164544 0.102200 1.150606 0.000000 0.000000 0.000000 1.000000
1403715296.312143087 1.162849 0.101723 1.142495 0.000000 0.000000 0.000000 1.000000
1403715296.362143040 1.160533 0.101533 1.133496 0.000000 0.000000 0.000000 1.000000
1403715296.412142992 1.159569 0.101989 1.124889 0.000000 0.000000 0.000000 1.000000
1403715296.462142944 1.157310 0.102343 1.116552 0.000000 0.000000 0.000000 1.000000
1403715296.512143135 1.156091 0.102548 1.111927 0.000000 0.000000 0.000000 1.000000
1403715296.562143087 1.155435 0.102666 1.109361 0.000000 0.000000 0.000000 1.000000
1403715296.612143040 1.155083 0.102736 1.107928 0.000000 0.000000 0.000000 1.000000
1403715296.662142992 1.154930 0.102784 1.107111 0.000000 0.000000 0.000000 1.000000
1403715296.712143183 1.154880 0.102819 1.106637 0.000000 0.000000 0.000000 1.000000
1403715296.762142897 1.154881 0.102844 1.106364 0.000000 0.000000 0.000000 1.000000
1403715296.812143087 1.154885 0.102865 1.106174 0.000000 0.000000 0.000000 1.000000
1403715296.862143040 1.154891 0.102884 1.106021 0.000000 0.000000 0.000000 1.000000
1403715296.912142992 1.154914 0.102904 1.105897 0.000000 0.000000 0.000000 1.000000
1403715296.962142944 1.154955 0.102924 1.105796 0.000000 0.000000 0.000000 1.000000
1403715297.012143135 1.155006 0.102942 1.105711 0.000000 0.000000 0.000000 1.000000
1403715297.062143087 1.155082 0.102967 1.105606 0.000000 0.000000 0.000000 1.000000
1403715297.112143040 1.155180 0.102995 1.105494 0.000000 0.000000 0.000000 1.000000
1403715297.162142992 1.155289 0.103032 1.105339 0.000000 0.000000 0.000000 1.000000
1403715297.212143183 1.155398 0.103073 1.105158 0.000000 0.000000 0.000000 1.000000
1403715297.262142897 1.155522 0.103115 1.104975 0.000000 0.000000 0.000000 1.000000
1403715297.312143087 1.155386 0.099129 1.102398 0.000000 0.000000 0.000000 1.000000
1403715297.362143040 1.155371 0.096954 1.100917 0.000000 0.000000 0.000000 1.000000
1403715297.412142992 1.155410 0.095772 1.100050 0.000000 0.000000 0.000000 1.000000
1403715297.462142944 1.155473 0.095135 1.099526 0.000000 0.000000 0.000000 1.000000
1403715297.512143135 1.155543 0.094795 1.099194 0.000000 0.000000 0.000000 1.000000
1403715297.562143087 1.155612 0.094619 1.098969 0.000000 0.000000 0.000000 1.000000
1403715297.612143040 1.155676 0.094532 1.098797 0.000000 0.000000 0.000000 1.000000
1403715297.662142992 1.155731 0.094495 1.098653 0.000000 0.000000 0.000000 1.000000
1403715297.712143183 1.155783 0.094484 1.098528 0.000000 0.000000 0.000000 1.000000
1403715297.762142897 1.155833 0.094486 1.098419 0.000000 0.000000 0.000000 1.000000
1403715297.812143087 1.155916 0.094485 1.098404 0.000000 0.000000 0.000000 1.000000
1403715297.862143040 1.151564 0.094843 1.096217 0.000000 0.000000 0.000000 1.000000
1403715297.912142992 1.149225 0.095033 1.095100 0.000000 0.000000 0.000000 1.000000
1403715297.962142944 1.143787 0.095037 1.093455 0.000000 0.000000 0.000000 1.000000
1403715298.012143135 1.136792 0.095108 1.090878 0.000000 0.000000 0.000000 1.000000
1403715298.062143087 1.129442 0.096952 1.088284 0.000000 0.000000 0.000000 1.000000
1403715298.112143040 1.121814 0.097753 1.086646 0.000000 0.000000 0.000000 1.000000
1403715298.162142992 1.113220 0.098318 1.085058 0.000000 0.000000 0.000000 1.000000
1403715298.212143183 1.105294 0.101121 1.082914 0.000000 0.000000 0.000000 1.000000
1403715298.262142897 1.096825 0.102316 1.080851 0.000000 0.000000 0.000000 1.000000
1403715298.312143087 1.089084 0.102822 1.077875 0.000000 0.000000 0.000000 1.000000
1403715298.362143040 1.080418 0.102295 1.076610 0.000000 0.000000 0.000000 1.000000
1403715298.412142992 1.075692 0.102013 1.075865 0.000000 0.000000 0.000000 1.000000
1403715298.462142944 1.068257 0.100994 1.075760 0.000000 0.000000 0.000000 1.000000
1403715298.512143135 1.060534 0.099351 1.075222 0.000000 0.000000 0.000000 1.000000
1403715298.562143087 1.055915 0.093950 1.075939 0.000000 0.000000 0.000000 1.000000
1403715298.612143040 1.053394 0.090984 1.076284 0.000000 0.000000 0.000000 1.000000
1403715298.662142992 1.052027 0.089358 1.076432 0.000000 0.000000 0.000000 1.000000
1403715298.712143183 1.051288 0.088466 1.076478 0.000000 0.000000 0.000000 1.000000
1403715298.762142897 1.050866 0.087974 1.076487 0.000000 0.000000 0.000000 1.000000
1403715298.812143087 1.050630 0.087702 1.076499 0.000000 0.000000 0.000000 1.000000
1403715298.862143040 1.050474 0.087547 1.076568 0.000000 0.000000 0.000000 1.000000
1403715298.912142992 1.053131 0.088054 1.079937 0.000000 0.000000 0.000000 1.000000
1403715298.962142944 1.058066 0.088940 1.085222 0.000000 0.000000 0.000000 1.000000
1403715299.012143135 1.063825 0.089236 1.091989 0.000000 0.000000 0.000000 1.000000
1403715299.062143087 1.068719 0.093953 1.096031 0.000000 0.000000 0.000000 1.000000
1403715299.112143040 1.073519 0.099718 1.098444 0.000000 0.000000 0.000000 1.000000
1403715299.162142992 1.076248 0.102904 1.099792 0.000000 0.000000 0.000000 1.000000
1403715299.212143183 1.077839 0.104674 1.100544 0.000000 0.000000 0.000000 1.000000
1403715299.262142897 1.082475 0.106645 1.100558 0.000000 0.000000 0.000000 1.000000
1403715299.312143087 1.085829 0.104066 1.100900 0.000000 0.000000 0.000000 1.000000
1403715299.362143040 1.087665 0.106023 1.100486 0.000000 0.000000 0.000000 1.000000
1403715299.412142992 1.088956 0.111985 1.100757 0.000000 0.000000 0.000000 1.000000
1403715299.462142944 1.089371 0.118813 1.100668 0.000000 0.000000 0.000000 1.000000
1403715299.512143135 1.089414 0.127323 1.100453 0.000000 0.000000 0.000000 1.000000
1403715299.562143087 1.089501 0.136744 1.100495 0.000000 0.000000 0.000000 1.000000
1403715299.612143040 1.089110 0.146782 1.101180 0.000000 0.000000 0.000000 1.000000
1403715299.662142992 1.088157 0.156232 1.102378 0.000000 0.000000 0.000000 1.000000
1403715299.712143183 1.086900 0.166007 1.102501 0.000000 0.000000 0.000000 1.000000
1403715299.762142897 1.085281 0.175107 1.103503 0.000000 0.000000 0.000000 1.000000
1403715299.812143087 1.083341 0.184619 1.104285 0.000000 0.000000 0.000000 1.000000
